country,iso3,wc_year,won_wc,runner_up,semifinalist,finalist,top4,is_host,is_winner,wc_titles_before,wc_finals_before,wc_semifinals_before,wc_participations_before,years_since_last_wc,years_since_last_win,years_since_last_final,num_teams_in_tournament,total_goals_in_tournament,avg_goals_per_match,confederation,gdp_per_capita,gdp_total,gdp_growth,gdp_per_capita_rank,gdp_total_rank,population,population_log,population_rank,population_growth,urbanization_pct,pop_density,pop_pct_young,life_expectancy,infant_mortality,under5_mortality,health_spending_pct_gdp,physicians_per_1000,literacy_rate,edu_spending_pct_gdp,secondary_enrollment,tertiary_enrollment,govt_effectiveness,rule_of_law,control_corruption,political_stability,voice_accountability,regulatory_quality,internet_users_pct,electricity_access_pct,air_transport_passengers,trade_pct_gdp,inflation,unemployment,investment_pct_gdp,fdi_pct_gdp,govt_spending_pct_gdp,military_spending_pct_gdp,military_personnel,gini_index,rd_spending_pct_gdp,scientific_articles,gdp_per_capita_vs_winner,population_vs_winner,gdp_per_capita_log,gdp_total_log,is_europe,is_south_america,is_africa,is_asia,is_north_america,is_oceania,football_tradition,fifa_rank,fifa_rank_inverse,elo_rating,gdp_per_capita_vs_avg,population_vs_avg,football_power_index,is_former_champion,decade,is_strong_europe,is_strong_sa
Iceland,ISL,2018,0,0,0,0,0,0,0,0,0,0,0,99,99,99,32,169,2.640625,UEFA,75633.8651351915,26677652544.3499,4.66077032612084,2.0,29.0,352721.0,12.773432655137803,30.0,2.67814276922904,93.8526667025487,3.49817514628583,,82.8609756097561,2.1,2.7,8.43817616,3.891,,7.56350994110107,114.649406433105,69.3402328491211,,,,,,,99.0109539916991,100.0,7819740.55998243,88.934996973139,2.68291768267392,2.704,22.1950214764255,-2.33423231382448,30.3825247863504,,,26.6,2.00081,,1.8261032052930597,0.0052520797563394,11.23365941339099,24.00709206852879,1,0,0,0,0,0,10,19.0,0.05263157894736842,1800.0,2.9833632166176605,0.0063903863140450275,15.0,0,2010,0,0
Russia,RUS,2018,0,0,0,0,0,1,0,0,0,0,3,4,99,99,32,169,2.640625,UEFA,11211.8876953125,1657328773461.31,2.80724541059601,19.0,7.0,145398106.0,18.794986096844053,3.0,0.0721356165400605,74.5442926137992,8.87825976514438,,72.6621951219512,5.1,6.4,5.35520792,4.097,,4.67819023132324,99.1831046517789,81.5681115998523,,,,,,,80.8647218726954,100.0,99327311.0,51.5809003703964,2.87831382614981,4.871,21.9180891512463,0.530060790633169,28.9441478427563,3.71982243956434,1454000.0,35.3,0.99001,,0.2706996928055927,2.1650042076675264,9.324729895762207,28.13622824957445,1,0,0,0,0,0,42,32.0,0.03125,1800.0,0.44225074679516807,2.634235179279,24.6,0,2010,0,0
Portugal,PRT,2018,0,0,0,0,0,0,0,0,0,2,6,4,99,99,32,169,2.640625,UEFA,23541.1401075289,242092894542.888,2.94628343449202,13.0,21.0,10283822.0,16.14608253877783,23.0,-0.160104021146769,61.1233069673808,112.261935951514,,81.3243902439024,2.9,3.5,9.42121029,5.276,,4.6793999671936,118.28833770752,65.1127395629883,,,,,,,74.6609681487507,100.0,17367956.0,86.7356954918399,0.993715683468326,6.966,18.5247214985093,3.46584287446499,39.2823047343675,1.34147881873726,52250.0,33.5,1.35078,,0.5683770270073039,0.1531279774779451,10.066504812416667,26.212587351194497,1,0,0,0,0,0,68,4.0,0.25,1960.0,0.9285757292518224,0.18631608371737196,37.2,0,2010,1,0
Japan,JPN,2018,0,0,0,0,0,0,0,0,0,0,5,4,99,99,32,169,2.640625,AFC,39751.1330982711,5040880939324.86,0.643391023533141,9.0,1.0,126811000.0,18.65820834699341,4.0,-0.126880068088791,91.6377318609728,347.903978052126,,84.2109756097561,1.9,2.5,10.73988247,2.485,,3.07782006263733,100.482200622559,62.6058502197266,,,,,,,88.7463508901772,100.0,126387527.0,36.609931802107,0.989094598021848,2.467,25.6417143090178,0.501685482403774,16.0713191758764,0.962497363778907,261150.0,32.9,3.2192,,0.9597509189175208,1.888238823265873,10.590393625293084,29.24860197228649,0,0,0,1,0,0,25,25.0,0.04,1800.0,1.5679757750351355,2.297485204652867,19.5,0,2010,0,0
Belgium,BEL,2018,0,0,1,0,1,0,0,0,0,1,11,4,99,99,32,169,2.640625,UEFA,47487.2100392561,542638913427.921,1.87796847383565,6.0,15.0,11427054.0,16.251494259767462,22.0,0.455184695275022,86.8883449485575,374.74351490506,,81.5951219512195,3.3,4.0,10.9937973,3.355,,6.38883018493652,156.509765625,79.1237487792969,,,,,,,88.6473429951691,100.0,13639487.0,168.277692877218,2.05316499865177,5.941,25.5515767637203,-7.66649538713467,39.9416268146679,0.892442476666613,31500.0,27.2,2.86365,,1.1465306752221258,0.1701509096084376,10.76821569143367,27.019709951201133,1,0,0,0,0,0,70,3.0,0.3333333333333333,2000.0,1.8731238372874783,0.20702847148724768,39.0,0,2010,0,0
Tunisia,TUN,2018,0,0,0,0,0,0,0,0,0,0,4,12,99,99,32,169,2.640625,CAF,3628.10366464236,42686504459.801,2.60696965356362,26.0,28.0,11765514.0,16.280683268097043,21.0,0.982378425356264,68.5485240272509,75.7306513903193,,75.37,15.1,17.5,5.9375186,,79.4800033569336,,,30.9594707489014,,,,,,,64.1908102327387,99.8,4274199.0,103.871824260635,7.30759176031652,15.459,22.9635661213165,2.32248034984414,,1.97644872011962,47800.0,,0.71645,,0.0875968948472559,0.175190640484486,8.196465384322503,24.477148652419547,0,0,1,0,0,0,10,24.0,0.041666666666666664,1720.0,0.1431098490051053,0.21316048560563494,12.6,0,2010,0,0
England,GBR,2018,0,0,1,0,1,0,0,1,1,2,14,4,52,52,32,169,2.640625,UEFA,43702.9976303165,2897028009916.05,1.55133095078786,7.0,3.0,66289000.0,18.009534528872233,10.0,0.488451313281444,82.4465657551295,274.000744016864,,81.2560975609756,3.8,4.4,9.79496574,2.828,,5.20438003540039,120.088279724121,61.1377716064453,,,,,,,90.692008988783,100.0,165388610.0,64.9097721959201,2.29283990345938,4.145,18.8761161911788,-0.864867036878713,37.1969170536007,1.94455569473457,148450.0,33.7,2.70889,,1.0551646925750342,0.9870552503763196,10.685171974390524,28.694706503262758,1,0,0,0,0,0,88,10.0,0.1,1920.0,1.7238563089849277,1.200984115977588,67.0,1,2010,1,0
Costa Rica,CRC,2018,0,0,0,0,0,0,0,0,0,0,4,4,99,99,32,169,2.640625,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,10,29.0,0.034482758620689655,1780.0,,,14.4,0,2010,0,0
South Korea,KOR,2018,0,0,0,0,0,0,0,0,0,1,9,4,99,99,32,169,2.640625,AFC,35363.9508228687,1824251454306.83,3.17611568177327,10.0,6.0,51585058.0,17.75874261487384,11.0,0.433519027613049,81.3823523035196,528.969011484824,,82.6268292682927,2.6,3.2,7.14222002,2.386,,4.21645021438599,99.3186569213867,93.3281784057617,,,,,,,96.0228595797887,100.0,88157579.0,74.7075162140824,1.47583935002645,3.824,31.2486531343572,0.66781363782051,23.5674300593436,2.36150967895845,608000.0,33.7,4.27155,,0.8538268384676166,0.7681108832516249,10.47344824192606,28.232190856799896,0,0,0,1,0,0,24,26.0,0.038461538461538464,1760.0,1.3949242166936784,0.9345869643497805,18.0,0,2010,0,0
Saudi Arabia,SAU,2018,0,0,0,0,0,0,0,0,0,0,4,12,99,99,32,169,2.640625,AFC,29360.0658968566,886564800000.0,3.2269508901591,12.0,11.0,30196281.0,17.22322932906668,18.0,-2.5537682578428,83.4708425884849,14.0468072140634,,78.75,6.0,7.6,5.34063101,2.899,,,106.376211565111,73.1971736383918,,,,,,,93.3100018480347,99.9,39767648.0,59.1029104697141,2.46594308994843,6.029,22.3727056762612,1.36945683303735,26.7955295916704,8.81333517624339,252000.0,,,,0.7088691070598098,0.4496281087795667,10.287390727169278,27.51062005623596,0,0,0,1,0,0,10,40.0,0.025,1680.0,1.1581021342435298,0.5470780045346262,11.4,0,2010,0,0
Nigeria,NGA,2018,0,0,0,0,0,0,0,0,0,0,5,4,99,99,32,169,2.640625,CAF,2057.87944554011,421739251509.08,1.92275734200614,29.0,17.0,204938755.0,19.138221736368628,2.0,2.31217263003389,58.1553347527729,225.017024056568,,52.669,68.7,117.2,3.09069347,0.364,,0.419998493796127,40.4885292053223,,,,,,,,27.74370003,56.5,7786143.99416227,,12.0951065173432,5.069,,0.183821495682229,,0.506944517393582,223000.0,35.1,,,0.049685418626834,3.0515752859197787,7.629431336223453,26.76765307259208,0,0,1,0,0,0,35,23.0,0.043478260869565216,1780.0,0.08117265765915911,3.712956742494569,21.9,0,2010,0,0
Egypt,EGY,2018,0,0,0,0,0,0,0,0,0,0,2,28,99,99,32,169,2.640625,CAF,2484.70315630508,262588632526.73,5.3311086189448,28.0,20.0,105682094.0,18.47594603251648,6.0,1.89713831833082,42.4577177449969,106.165145411623,,70.974,23.1,25.2,4.74892998,0.716,,,76.9816189396849,36.1230010986328,,,,,,,46.92433676792,100.0,12386010.0,45.9110196733959,14.4014657807421,9.855,20.6249196348206,3.10040077579187,,1.24996619642133,835500.0,,0.68839,,0.0599906455900443,1.5736255751853814,7.81790847719232,26.2938545097088,0,0,1,0,0,0,10,30.0,0.03333333333333333,1740.0,0.0980086365741648,1.9146844308595747,13.2,0,2010,0,0
Colombia,COL,2018,0,0,0,0,0,0,0,0,0,0,5,4,99,99,32,169,2.640625,CONMEBOL,6816.96818309544,334198218098.276,2.56432428277704,24.0,19.0,49024465.0,17.707830017187547,12.0,1.83913784861099,77.2804816598084,44.1860883280757,,76.579,12.7,14.0,7.71777487,2.242,95.0899963378906,4.44910001754761,100.373336791992,57.3205413818359,,,,,,,64.1263768204459,98.5,33704037.0,36.5347527968973,3.24056932930569,9.36,21.1954755611258,3.38083573220188,29.9717907219429,3.0332327385044,481200.0,51.6,0.31233,,0.1645888045954068,0.7299831883893273,8.827170104063562,26.53500012125111,0,1,0,0,0,0,58,11.0,0.09090909090909091,1920.0,0.2688939946404653,0.8881956849446998,33.0,0,2010,0,0
Iran,IRN,2018,0,0,0,0,0,0,0,0,0,0,4,4,99,99,32,169,2.640625,AFC,4783.01067340237,411903303606.044,-3.74796015711334,25.0,18.0,86117998.0,18.271228983557624,7.0,1.27524656861717,74.8034286499023,53.0773485362096,,76.621,12.6,13.9,6.63571692,1.505,86.8688350894209,3.61980009078979,,60.8611488342285,,,,,,,70.2005650008363,100.0,23029380.0,56.6153496142829,18.0141183371874,12.195,36.2050901154488,0.576106085876311,,2.35629488324383,650000.0,37.4,,,0.1154809569237131,1.2823126322285354,8.472825475206632,26.744054458764257,0,0,0,1,0,0,10,33.0,0.030303030303030304,1760.0,0.18866493312502808,1.5602339407411439,13.799999999999999,0,2010,0,0
Mexico,MEX,2018,0,0,0,0,0,0,0,0,0,0,15,4,99,99,32,169,2.640625,CONCACAF,10084.7937562021,1256300182879.73,1.97208209405635,20.0,10.0,124573711.0,18.640408154897795,5.0,0.9466023549862,78.0271223924494,64.0827752771419,,74.301,14.0,15.4,5.23821402,2.456,95.379997253418,4.13944005966187,105.964653015137,41.6382789611816,,,,,,,56.6595667981289,99.5,64569640.0,80.2126616568975,4.89935015356551,3.275,23.47749306333,3.01417850463095,19.8697097098835,0.464611544931539,348000.0,46.0,0.29816,,0.243487149175871,1.8549251836867695,9.218783999629082,27.859192154526884,0,0,0,0,1,0,55,13.0,0.07692307692307693,1820.0,0.3977927438410108,2.2569513521003866,29.1,0,2010,0,0
Croatia,HRV,2022,0,0,1,0,1,0,0,0,1,2,5,4,99,4,32,172,2.6875,UEFA,18465.5414420364,71196498671.1145,7.29445343642668,18.0,24.0,3855641.0,15.165047828718594,27.0,-0.603521952188318,56.9977571733605,68.8999463902788,,77.5756097560976,3.9,4.6,7.29636335,3.909,,,105.577796936035,80.7626724243164,,,,,,,82.07155532,100.0,1404393.0,125.410877974694,10.7805806758686,6.811,26.2279615263249,5.51626974323097,37.8385609112527,1.80285265162096,,30.0,1.41896,,1.322539101962105,0.0849112304324815,9.82366164946908,24.98870947818767,1,0,0,0,0,0,65,16.0,0.0625,1960.0,0.6024548689044849,0.08408152528757859,41.3,0,2020,0,0
Switzerland,CHE,2022,0,0,0,0,0,0,0,0,0,0,11,4,99,99,32,172,2.6875,UEFA,94394.5106803525,828508926958.393,3.04406102969423,1.0,14.0,8777088.0,15.987655247728846,25.0,0.829927183900371,84.9206266284521,222.150599739861,,83.6048780487805,3.5,3.9,11.59911823,4.477,,4.86427021026611,103.392356872559,74.1526794433594,,,,,,,96.45279694,100.0,22773897.0,138.500698753519,2.83502798644451,4.122,24.8173430933187,-1.49836009615472,16.4692697536485,0.682061302644033,,33.8,,,6.760724118338018,0.1932942775777538,11.455238200870305,27.442893448599147,1,0,0,0,0,0,60,14.0,0.07142857142857142,1900.0,3.079705663424254,0.1914055137973952,33.0,0,2020,0,0
Brazil,BRA,2022,0,0,0,0,0,0,0,5,7,11,21,4,20,20,32,172,2.6875,CONMEBOL,9281.33282136864,1951923832083.87,3.01669435408112,22.0,7.0,210306415.0,19.16407614424953,1.0,0.360180890872169,87.349556243881,25.161867951482,,74.872,12.6,14.6,9.38739491,,94.376866160108,5.61920976638794,105.702369689941,61.0000915527344,,,,,,,80.52775094,100.0,84337817.0,38.8160659764321,9.28010608956872,9.231,18.0882204442791,3.86803201499441,31.6414358454924,1.05240083845945,,51.9,1.18873,,0.6647476659764056,4.631493561120989,9.135760438459762,28.299836582709293,0,1,0,0,0,0,100,1.0,1.0,2080.0,0.3028118165778458,4.586237191419662,185.4,1,2020,0,1
Australia,AUS,2022,0,0,0,0,0,0,0,0,0,0,5,4,99,99,32,172,2.6875,AFC,65169.5191118657,1695627535475.8,4.25304559238732,3.0,9.0,26018721.0,17.07432687534397,18.0,1.28931130985537,87.3343268253813,3.38256023775289,,83.2,3.2,3.7,9.89226055,4.086,,5.05915021896362,133.277267456055,106.240760803223,,,,,,,96.11940002,100.0,55739422.457,45.6946418805752,6.59409658717841,3.728,23.6997957124432,4.05215286724898,27.5833132925557,1.88329708969124,,,,,4.667571625346505,0.5729998239953996,11.084747140319084,28.15907401566305,0,0,0,1,0,0,18,25.0,0.04,1780.0,2.1262140737302717,0.5674007895734983,16.8,0,2020,0,0
Uruguay,URY,2022,0,0,0,0,0,0,0,2,2,5,12,4,72,72,32,172,2.6875,CONMEBOL,20818.6146091144,70594110920.0358,4.48622703072073,16.0,25.0,3390913.0,15.036609764630022,28.0,-0.170369337727093,95.4977416992188,19.3744314935436,,76.468,6.1,7.3,8.89015961,4.674,98.8499984741211,4.4795298576355,121.137930191204,76.3977408357972,,,,,,,89.87304314,100.0,,61.0307951043821,9.10437983075437,7.877,18.6551845628116,12.4804063396028,36.2885816637948,2.04278364297671,,40.6,0.62206,,1.4910709201601886,0.0746767126709922,9.943602798606014,24.980212563236037,0,1,0,0,0,0,80,13.0,0.07692307692307693,1920.0,0.6792259936962798,0.07394701352057388,89.6,1,2020,0,1
Denmark,DEN,2022,0,0,0,0,0,0,0,0,0,0,5,4,99,99,32,172,2.6875,UEFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,47,11.0,0.09090909090909091,1900.0,,,29.1,0,2020,0,0
France,FRA,2022,0,1,0,1,1,0,0,2,3,6,16,4,4,4,32,172,2.6875,UEFA,40988.6396406579,2794788137066.94,2.71676264185913,10.0,5.0,68184457.0,18.037727193614,6.0,0.502320929337976,78.7591921123356,126.513511457464,,82.1292682926829,3.4,4.3,11.82888794,3.281,,5.32434988021851,104.316436767578,71.5107269287109,,,,,,,85.33331734,100.0,59323269.0,75.9630077981996,5.22236748369725,7.303,24.0233523984125,4.0180319137717,48.8603228368138,1.95772067476703,,31.2,2.21937,,2.935688554336037,1.5015988626121126,10.62105022535698,28.65877741897098,1,0,0,0,0,0,90,4.0,0.25,2060.0,1.3372911700856396,1.4869260767445194,101.8,1,2020,1,0
Senegal,SEN,2022,0,0,0,0,0,0,0,0,0,0,2,4,99,99,32,172,2.6875,CAF,1574.0281059306,27783332222.6759,3.85043193735768,29.0,29.0,17651103.0,16.686308832308825,21.0,2.46764281803509,53.4435061024348,91.6797538046019,,67.788,31.2,40.1,4.0444808,0.124,,5.95222997665405,45.3756792066535,15.6478973478986,,,,,,,56.82830048,67.9,1213575.304,79.5998216515832,9.69681899081073,2.837,45.3064643568889,10.5411241953817,23.1232614462059,1.52411336065101,,,,,0.1127350489134097,0.3887231394780961,7.361393285190607,24.04770211749943,0,0,1,0,0,0,30,18.0,0.05555555555555555,1840.0,0.051354080203229444,0.3849247539509395,22.2,0,2020,0,0
Ghana,GHA,2022,0,0,0,0,0,0,0,0,0,0,3,8,99,99,32,172,2.6875,CAF,2229.89122647803,73919003209.9866,3.80484980952164,27.0,23.0,33149152.0,17.31652769357514,15.0,1.92029034344132,57.250609602871,145.689425270181,,65.246,29.4,38.6,3.67459154,0.143,,2.90963831638452,77.8168696801948,20.44559258931,,,,,,,69.91329956,85.1,548131.0,70.1154557958907,31.2558951049016,2.87,16.4078520146146,1.93240124339233,22.6789929507667,0.337946355940024,,,,,0.1597092806293687,0.7300304369917625,7.709708085900398,25.02623577947553,0,0,1,0,0,0,27,28.0,0.03571428571428571,1760.0,0.0727522033803375,0.7228969870768016,18.9,0,2020,0,0
Canada,CAN,2022,0,0,0,0,0,0,0,0,0,0,1,36,99,99,32,172,2.6875,CONCACAF,56256.8007264015,2190411080134.32,4.18903628100851,5.0,6.0,38935934.0,17.47742813540461,12.0,1.80390457488184,82.3500897353968,4.43022676846405,,81.0948780487805,4.6,5.3,11.08119678,2.814,,4.84426021575928,107.467987060547,78.8488311767578,,,,,,,94.0,100.0,66876000.0,67.3176215563989,6.80280115341612,5.279,25.3186668256785,2.31755804932899,18.2522606578883,1.16713259486345,,31.5,1.81291,,4.029224864350959,0.8574704086759873,10.937682214561326,28.41511034996594,0,0,0,0,1,0,10,33.0,0.030303030303030304,1780.0,1.8354286340857102,0.8490916864968733,14.4,0,2020,0,0
Germany,DEU,2022,0,0,0,0,0,0,0,1,2,5,10,4,8,8,32,172,2.6875,UEFA,50506.5179638543,4201021706478.62,1.8092581243061,7.0,2.0,83177813.0,18.236491199555413,5.0,-0.0219565701848977,81.7867852780995,238.086252003664,,80.6080487804878,3.1,3.7,12.44708347,4.534,,5.23916006088257,100.81729888916,77.3656997680664,,,,,,,91.62984383,100.0,69045135.0,88.7857542130501,6.87257438551096,3.137,23.2760146288029,2.07605246190373,31.174891399437,1.35030514561756,,33.7,3.07096,,3.617378083433136,1.8317915092491384,10.829857675525991,29.06634887508141,1,0,0,0,0,0,95,12.0,0.08333333333333333,2020.0,1.647820496043913,1.8138922651577218,77.1,1,2020,1,0
Qatar,QAT,2022,0,0,0,0,0,1,0,0,0,0,0,99,99,99,32,172,2.6875,AFC,88701.4689763536,235709340659.341,4.18497018544697,2.0,20.0,2657333.0,14.792833546207667,29.0,5.90701824957099,99.243997525719,231.273542210618,,81.857,5.0,6.1,2.18613315,,,,102.968360766419,35.0854901088778,,,,,,,98.03800201,100.0,29467264.0,100.213640845612,4.99527553740761,0.13,30.643232538678,0.0322850595933247,,6.50020565272303,,,,,6.352977056803214,0.0585213754856423,11.393031729337014,26.185865275544685,0,0,0,1,0,0,10,40.0,0.025,1700.0,2.8939650663117016,0.05794953727201705,12.0,0,2020,0,0
Poland,POL,2022,0,0,0,0,0,0,0,0,0,2,8,4,99,99,32,172,2.6875,UEFA,18891.2121169279,695607470875.276,5.25545697386036,17.0,15.0,36821749.0,17.42159923399901,14.0,-0.433070695882457,59.8315488048321,120.297131562612,,77.1560975609756,3.7,4.3,6.46619797,3.424,,4.31372976303101,108.48217010498,75.2911071777344,,,,,,,86.94113479,100.0,7057609.0,123.021332860345,14.4294507575758,2.811,22.059467565345,6.00626096603428,36.0632407243175,2.20458906428882,,28.9,1.44162,,1.3530264891784376,0.8109105630596823,9.84645212555858,27.26805135955759,1,0,0,0,0,0,50,30.0,0.03333333333333333,1840.0,0.6163427568628875,0.8029867977014384,28.2,0,2020,0,0
Morocco,MAR,2022,0,0,1,0,1,0,0,0,0,0,5,4,99,99,32,172,2.6875,CAF,3463.1376953125,131245312804.483,1.81269242194809,26.0,21.0,37329064.0,17.435282776909126,13.0,1.00863622672701,62.5118468550703,83.6411920233027,,75.161,15.9,17.0,5.75281,,,5.91224674061277,84.4553724029251,45.9400219155138,,,,,,,89.9,100.0,7466482.0,100.906310201651,6.65704202759067,9.413,30.4603014984939,1.74814323662076,28.1448750486273,3.81341286888659,,,,,0.2480368654180445,0.8220829571873655,8.149930305469434,25.60033402581461,0,0,1,0,0,0,28,22.0,0.045454545454545456,1880.0,0.11298797670119026,0.814050021430325,22.799999999999997,0,2020,0,0
Spain,ESP,2022,0,0,0,0,0,0,0,1,1,2,15,4,12,12,32,172,2.6875,UEFA,30319.4987196616,1448850658406.62,6.37031712129601,14.0,11.0,47786102.0,17.68224540204672,10.0,0.718854879160094,79.9548794567814,95.626963633201,,83.1341463414634,2.6,3.2,9.6799593,4.294,,4.58553981781006,119.646171569824,95.0271606445312,,,,,,,94.4855432,100.0,80908169.2,78.4657338703054,8.39057634118626,13.033,22.6896137188078,4.65609043363165,35.3378206987178,1.4055469125943,,33.6,1.40684,,2.17154328967352,1.052374097690129,10.319546306626943,28.001791708673668,1,0,0,0,0,0,85,7.0,0.14285714285714285,2000.0,0.9892008682085531,1.0420908854605007,68.5,1,2020,1,0
Argentina,ARG,2022,1,0,0,1,1,0,1,2,5,5,17,4,36,8,32,172,2.6875,CONMEBOL,13962.1894087223,633993756301.08,6.02074537534855,19.0,16.0,45407904.0,17.631196744774766,11.0,0.210808731072658,92.112838186126,16.5922716858687,,75.806,8.4,9.9,10.15950489,5.437,,4.79263019561768,114.14811706543,107.103901423423,,,,,,,88.37535691,100.0,16302525.0,31.5801792606256,72.430757531824,6.805,17.3855861358427,2.3984601182853,21.865226929082,0.684586409291956,,40.7,0.54951,,1.0,1.0,9.544108198454824,27.17530494322959,0,1,0,0,0,0,92,3.0,0.3333333333333333,2080.0,0.4555289654655121,0.9902285582168935,113.0,1,2020,0,1
Serbia,SRB,2022,0,0,0,0,0,0,0,0,0,0,2,4,99,99,32,172,2.6875,UEFA,10024.8191112596,66809895701.2152,2.70347705543654,21.0,26.0,6664449.0,15.71229783750987,26.0,-2.5170575672922,61.9013813540396,79.2537638244738,,75.2365853658537,4.6,5.4,8.58397198,3.099,99.3399963378906,3.08255004882812,91.9540023803711,69.8046798706055,,,,,,,83.53825397,100.0,2406000.0,131.913292283516,11.9815117344703,8.439,26.3842034681714,6.90354140371273,35.4627580017931,2.17267406821898,,32.8,0.91938,,0.7179976447674465,0.1467684788974184,9.212819208247351,24.925117045757226,1,0,0,0,0,0,52,21.0,0.047619047619047616,1800.0,0.32706872432758916,0.14533433925027717,27.6,0,2020,0,0
Portugal,PRT,2022,0,0,0,0,0,0,0,0,0,2,7,4,99,99,32,172,2.6875,UEFA,24620.5197587181,256898677175.024,6.98584137580278,15.0,19.0,10434332.0,16.160612081111356,24.0,0.697256448023043,61.1259255772782,113.904957775507,,81.6317073170732,2.7,3.3,10.5492239,5.851,,4.55160999298096,120.926139831543,75.0714797973633,,,,,,,84.49690644,100.0,15664429.666,101.364146479435,7.83269124233323,6.138,21.3735177177842,5.08368921917484,39.3111762287569,1.38999857860246,,36.3,1.69051,,1.7633709898919898,0.2297910954004836,10.11133551075517,26.271947591866525,1,0,0,0,0,0,68,8.0,0.125,2000.0,0.803266562757394,0.22754570508950148,38.4,0,2020,1,0
Ecuador,ECU,2022,0,0,0,0,0,0,0,0,0,0,3,8,99,99,32,172,2.6875,CONMEBOL,6515.58528418336,116133121000.0,5.86842354862311,23.0,22.0,17823897.0,16.696050642967137,19.0,0.796723652034201,63.0901835932266,71.7663754227734,,76.577,11.2,13.2,7.60183907,,96.2600021362305,3.61301994323731,94.1335305764161,59.879782344866,,,,,,,69.71811356,100.0,3211808.0,61.880792818786,3.46616972213076,3.713,22.4059052025305,0.759467924339618,30.4365983203311,2.21851529975547,,45.5,,,0.4666592819685584,0.3925285122167277,8.781952321929632,25.47800296489677,0,1,0,0,0,0,10,27.0,0.037037037037037035,1800.0,0.2125768199400161,0.38869294271139254,15.0,0,2020,0,0
Wales,GBR,2022,0,0,0,0,0,0,0,0,0,0,1,64,99,99,32,172,2.6875,UEFA,47057.043229179,3181244350465.41,5.14970388522993,8.0,3.0,67604000.0,18.029177710860257,7.0,0.921336799385098,83.0753982997505,279.436200553879,,81.0112195121951,4.0,4.5,11.09679794,3.143,,,113.202857971191,79.7695083618164,,,,,,,95.46530151,100.0,95908282.0,69.1989264413981,7.92204883147902,3.768,18.3468561370256,2.91635435189931,40.6510938418388,2.05691855462534,,,2.75224,,3.370319786650513,1.4888156916469872,10.759115830498278,28.78829354135853,1,0,0,0,0,0,88,19.0,0.05263157894736842,1820.0,1.5352782857008536,1.474267815790283,39.0,0,2020,0,0
Japan,JPN,2022,0,0,0,0,0,0,0,0,0,0,6,4,99,99,32,172,2.6875,AFC,34065.6438962526,4262463317796.53,0.941998775483285,13.0,1.0,125124989.0,18.644823707687568,3.0,-0.443851919148528,91.9776532428406,343.278433470508,,83.9963414634146,1.8,2.4,12.32275677,2.649,,,101.38200378418,63.3752288818359,,,,,,,84.92343147,100.0,86456115.0,46.8129868368938,2.49770278172255,2.614,26.7755742133001,1.12971840820326,20.9311943137094,1.00994395391657,,,3.40053,,2.4398497183379777,2.7555772889230914,10.436044645018049,29.080868352705615,0,0,0,1,0,0,25,23.0,0.043478260869565216,1860.0,1.11142221808582,2.728651325865529,21.299999999999997,0,2020,0,0
